title;description;url;website_url;image
Todo App;A distraction-free web app to help you focus on creating and completing tasks.;https://github.com/Genbuos/PythonWebsite;https://genbuos-web-todo-web-tfq2gm.streamlit.app;1.png
Portfolio Website;A website built in Python and html to showcase coding projects and apps.;https://github.com/Genbuos/PythonWebsite;#;
Food Truck App;A mobile and web app built with React Native and Expo that allows foodtruck management and orders for 7 different foodtrucks.;https://github.com/Genbuos/FoodTrax7;https://foodtrax7-yu4p5yc25-jordan-mitchells-projects-346ebe6c.vercel.app/;
Bank Application;A rest API built with Java & Springboot that simulates an online banking system.;https://github.com/azhang777/BankingAPI;#;4.png
